id,host id,host_identity_verified,neighbourhood group,neighbourhood,lat,long,country code,instant_bookable,Construction year,minimum nights,number of reviews,reviews per month,review rate number,calculated host listings count,availability 365,price,service fee,cancellation_policy_flexible,cancellation_policy_moderate,cancellation_policy_strict,room type_Entire home/apt,room type_Private room,room type_Shared room
1352599,78768500054,verified,Brooklyn,Prospect-Lefferts Gardens,40.66068,-73.96003,US,True,2003,21,5,0.12,2,1,39,"810,0",162,1,0,0,1,0,0
1353151,3563503030,unconfirmed,Brooklyn,Prospect Heights,40.67722,-73.96542,US,False,2022,1,147,1.57,5,1,387,"57,0",11,1,0,0,0,1,0
1353703,90956192931,verified,Brooklyn,Clinton Hill,40.68975,-73.96703,US,True,2022,1,43,0.46,5,11,338,"59,0",12,0,1,0,0,1,0
1354256,15756068088,verified,Brooklyn,Bedford-Stuyvesant,40.69221,-73.95866,US,True,2008,6,8,0.33,3,1,321,"461,0",92,0,1,0,1,0,0
1354808,24768018327,verified,Manhattan,West Village,40.72969,-74.00635,US,True,2004,2,37,0.39,1,1,302,"1019,0",204,1,0,0,1,0,0
1355360,66000316990,unconfirmed,Brooklyn,Clinton Hill,40.6893,-73.96602,US,True,2010,1,120,1.28,3,11,3,"1038,0",208,0,1,0,0,1,0
1355913,81034268857,unconfirmed,Brooklyn,Williamsburg,40.70832,-73.94157,US,False,2017,1,24,0.29,5,1,187,"1156,0",231,0,1,0,1,0,0
1357017,92972999511,unconfirmed,Brooklyn,Williamsburg,40.70875,-73.95508,US,True,2011,30,242,2.59,5,1,183,"256,0",51,1,0,0,1,0,0
1357570,97343045389,unconfirmed,Manhattan,Inwood,40.85888,-73.92886,US,False,2010,4,229,2.45,3,1,87,"683,0",137,1,0,0,0,1,0
1358122,25123739690,unconfirmed,Bronx,Kingsbridge,40.8679,-73.90023,US,False,2013,2,108,1.36,1,2,8,"640,0",128,1,0,0,0,1,0
1358674,27478796623,unconfirmed,Brooklyn,Bedford-Stuyvesant,40.6889,-73.95383,US,True,2022,2,181,1.92,5,1,1,"463,0",93,0,1,0,1,0,0
1359226,84120747884,unconfirmed,Manhattan,Chelsea,40.75127,-73.99637,US,False,2005,5,34,0.39,1,1,297,"429,0",86,0,0,1,1,0,0
1359779,44013922440,unconfirmed,Brooklyn,Crown Heights,40.67607,-73.94421,US,False,2003,3,5,0.05,1,1,32,"1154,0",231,0,1,0,0,1,0
1360331,76948781651,unconfirmed,Manhattan,Gramercy,40.73834,-73.9823,US,True,2021,1,5,0.06,4,1,211,"629,0",126,0,1,0,1,0,0
1365854,40184049403,unconfirmed,Manhattan,Chinatown,40.71582,-73.99902,US,False,2010,1,49,0.58,2,1,88,"538,0",108,0,1,0,1,0,0
1366406,34685841363,verified,Manhattan,Harlem,40.81068,-73.94288,US,False,2008,1,11,0.12,1,2,67,"1029,0",206,0,0,1,0,1,0
1367511,3589586967,unconfirmed,Manhattan,Greenwich Village,40.73129,-73.99944,US,True,2019,3,107,1.15,2,1,350,"262,0",52,0,0,1,1,0,0
1368063,24138275549,verified,Brooklyn,Williamsburg,40.71628,-73.95737,US,False,2003,2,241,2.6,4,1,109,"58,0",12,0,0,1,0,1,0
1368616,35885613841,unconfirmed,Manhattan,Upper West Side,40.78558,-73.9726,US,False,2014,1,176,1.89,3,1,364,"53,0",11,1,0,0,0,1,0
1369168,20138015423,unconfirmed,Manhattan,Chinatown,40.7146,-73991.0,US,True,2006,4,151,1.63,4,2,193,"792,0",158,1,0,0,0,1,0
1369720,57502125392,unconfirmed,Manhattan,East Harlem,40.79493,-73.94462,US,True,2004,3,49,0.53,2,2,402,"383,0",77,0,1,0,1,0,0
1370272,68905124683,unconfirmed,Brooklyn,Sunset Park,40.6623,-73.99049,US,True,2014,120,13,0.14,3,1,248,"1145,0",229,1,0,0,1,0,0
1370825,41917153622,unconfirmed,Brooklyn,Greenpoint,40.73693,-73.95284,US,True,2009,3,33,0.47,3,28,233,"1113,0",223,1,0,0,1,0,0
1371929,65023787413,verified,Brooklyn,Greenpoint,40.73794,-73.95254,US,False,2009,3,59,0.66,2,28,109,"685,0",137,0,0,1,1,0,0
1372482,66850601740,unconfirmed,Brooklyn,Brighton Beach,40.58147,-73.96726,US,False,2011,1,2,0.04,1,1,189,"637,0",127,0,0,1,0,1,0
1373034,50926699500,unconfirmed,Manhattan,Upper West Side,40.79771,-73.96323,US,False,2013,2,16,0.23,2,1,250,"678,0",136,0,0,1,1,0,0
1373586,32459414344,unconfirmed,Manhattan,Harlem,40.81512,-73.94692,US,True,2008,2,72,0.77,3,1,203,"878,0",176,1,0,0,0,1,0
1378005,84272466981,unconfirmed,Brooklyn,Greenpoint,40.73714,-73.95296,US,False,2011,3,6,0.1,4,28,372,"847,0",169,0,0,1,0,1,0
1379109,30262643335,verified,Queens,Jackson Heights,40.74965,-73.89344,US,True,2009,5,56,0.66,4,3,0,"241,0",48,0,1,0,0,1,0
1379662,71778673938,verified,Brooklyn,Greenpoint,40.73793,-73.95316,US,False,2012,3,7,0.08,3,28,0,"310,0",62,0,1,0,0,1,0
1380214,23247142217,verified,Brooklyn,Clinton Hill,40.68197,-73.96549,US,False,2022,1,2,0.03,5,1,0,"627,0",125,0,0,1,1,0,0
1380766,85660465088,verified,Brooklyn,Bushwick,40.70271,-73.91566,US,True,2013,2,178,2.69,4,1,0,"564,0",113,0,0,1,1,0,0
1381318,17564820154,unconfirmed,Brooklyn,Williamsburg,40.7116,-73.9529,US,False,2015,30,30,0.8,2,1,0,"499,0",100,1,0,0,0,1,0
1381871,41257472265,unconfirmed,Brooklyn,Bedford-Stuyvesant,40.69241,-73.94885,US,False,2018,2,190,2.04,3,1,0,"143,0",29,0,1,0,1,0,0
1382423,70583384009,verified,Manhattan,Nolita,40.72004,-73.99424,US,False,2018,7,25,0.27,3,2,0,"778,0",156,0,0,1,1,0,0
1382975,93058121104,verified,Queens,Sunnyside,40.74511,-73.92398,US,False,2004,10,81,0.98,5,2,0,"692,0",138,1,0,0,1,0,0
1383528,89772663884,unconfirmed,Manhattan,Chelsea,40.74599,-74.00253,US,False,2006,2,7,0.08,1,1,0,"499,0",100,1,0,0,1,0,0
1384080,59810199450,verified,Brooklyn,Cobble Hill,40.68946,-73.99385,US,True,2022,4,216,2.31,5,1,0,"844,0",169,1,0,0,0,1,0
1384632,20925642299,unconfirmed,Brooklyn,Bedford-Stuyvesant,40.68226,-73.95473,US,False,2012,30,31,0.33,4,1,0,"661,0",132,0,0,1,1,0,0
1385185,91471245378,verified,Brooklyn,Cypress Hills,40.67855,-73.8896,US,False,2019,90,53,0.57,4,2,0,"128,0",26,0,1,0,0,1,0
1385737,52060217625,verified,Brooklyn,Williamsburg,40.71408,-73.9489,US,True,2008,3,247,2.65,2,2,0,"1025,0",205,0,0,1,0,1,0
1386289,12977044205,verified,Brooklyn,Clinton Hill,40.68618,-73.96144,US,False,2018,3,233,2.5,5,1,318,"758,0",152,1,0,0,1,0,0
1386841,26428960619,verified,Brooklyn,Park Slope,40.67379,-73.98454,US,False,2005,3,135,1.45,5,1,162,"963,0",193,1,0,0,1,0,0
1387394,35584537827,unconfirmed,Queens,St. Albans,40.70554,-73.76637,US,True,2015,4,20,0.23,3,1,140,"738,0",148,0,0,1,0,1,0
1387946,88495754661,unconfirmed,Manhattan,West Village,40.74031,-74.00532,US,False,2019,4,46,0.5,4,1,418,"328,0",66,0,0,1,1,0,0
1388498,67587640600,verified,Manhattan,Chelsea,40.74618,-74.00392,US,True,2015,365,10,0.12,1,1,230,"177,0",35,0,0,1,1,0,0
1389051,34816624694,verified,Manhattan,Harlem,40.81872,-73.94567,US,False,2007,1,143,2.83,1,1,365,"1137,0",227,1,0,0,0,1,0
1389603,88132463176,verified,Staten Island,Arrochar,40.59251,-74.06479,US,False,2005,2,21,0.26,5,4,388,"459,0",92,0,0,1,1,0,0
1390708,68286462615,unconfirmed,Staten Island,Arrochar,40.59262,-74.06659,US,False,2013,2,8,0.09,1,4,297,"845,0",169,0,1,0,1,0,0
1391260,18475503970,unconfirmed,Brooklyn,Fort Greene,40.69142,-73.97203,US,True,2010,7,4,0.05,1,2,167,"937,0",187,0,0,1,1,0,0
1391812,21342091752,unconfirmed,Manhattan,Upper East Side,40.76928,-73.95021,US,False,2019,2,314,3.45,4,2,388,"761,0",152,1,0,0,1,0,0
1392364,37815426324,unconfirmed,Brooklyn,Bedford-Stuyvesant,40.68338,-73.95289,US,False,2003,3,18,0.25,3,1,178,"563,0",113,1,0,0,1,0,0
1392917,77372423151,verified,Manhattan,West Village,40.72953,-74.00462,US,False,2014,7,11,0.12,1,1,381,"294,0",59,0,1,0,1,0,0
1393469,27783282805,unconfirmed,Manhattan,Financial District,40.70523,-74.01345,US,True,2015,7,51,0.55,3,1,35,"483,0",97,0,0,1,0,1,0
1394021,43083885155,unconfirmed,Manhattan,Chelsea,40.74025,-74.00161,US,True,2012,5,20,0.33,4,1,14,"313,0",63,0,1,0,0,1,0
1394574,1260650809,verified,Manhattan,West Village,40.73378,-74.00429,US,False,2004,7,8,0.12,5,1,132,"878,0",176,0,1,0,1,0,0
1395126,6756748484,verified,Manhattan,Lower East Side,40.72087,-73.99022,US,False,2004,31,59,0.63,1,1,370,"121,0",24,1,0,0,1,0,0
1396231,29008095411,verified,Manhattan,Lower East Side,40.7193,-73.98966,US,False,2016,5,10,0.46,4,1,355,"1165,0",233,0,0,1,0,1,0
1396783,340758042,verified,Manhattan,West Village,40.73312,-74.0042,US,True,2006,4,153,1.66,5,4,254,"640,0",128,0,0,1,1,0,0
1397335,40199067873,unconfirmed,Brooklyn,Fort Greene,40.69778,-73.97676,US,True,2012,3,110,1.2,2,1,302,"342,0",68,0,1,0,1,0,0
1397887,95185712716,unconfirmed,Manhattan,East Village,40.72534,-73.98591,US,False,2016,2,69,0.91,4,2,9,"1014,0",203,0,1,0,0,1,0
1398440,87035832732,unconfirmed,Manhattan,Harlem,40.82151,-73.94516,US,True,2016,1,1,0.18,3,1,336,"494,0",99,0,0,1,1,0,0
1398992,93988661910,verified,Brooklyn,Williamsburg,40.72059,-73.9567,US,False,2011,180,24,0.26,4,1,88,"155,0",31,1,0,0,1,0,0
1401201,92049258740,verified,Brooklyn,Crown Heights,40.6711,-73.95231,US,False,2021,2,20,0.59,4,1,396,"659,0",132,1,0,0,0,1,0
1401754,46829060757,unconfirmed,Brooklyn,Cypress Hills,40.67962,-73.88928,US,True,2012,90,17,0.27,1,2,33,"290,0",58,1,0,0,0,1,0
1402858,95403947038,unconfirmed,Manhattan,Upper East Side,40.76128,-73.96463,US,True,2005,7,11,0.12,5,1,302,"907,0",181,0,1,0,1,0,0
1403410,39384846334,verified,Manhattan,Nolita,40.72313,-73.99438,US,True,2008,5,5,0.09,5,1,73,"158,0",32,0,1,0,1,0,0
1404515,78700082645,unconfirmed,Manhattan,Upper West Side,40.78448,-73.97289,US,True,2022,30,36,0.39,4,5,333,"1044,0",209,1,0,0,1,0,0
1405620,79905464481,unconfirmed,Brooklyn,Fort Greene,40.68737,-73.97125,US,False,2007,15,5,0.12,2,1,404,"282,0",56,0,1,0,1,0,0
1406724,39482300104,verified,Manhattan,Lower East Side,40.71992,-73.98773,US,False,2019,4,68,0.77,5,1,175,"673,0",135,1,0,0,1,0,0
1407277,57658096355,verified,Manhattan,Little Italy,40.71905,-73.99677,US,True,2008,28,89,0.99,5,1,26,"115,0",23,0,1,0,1,0,0
1407829,68542964338,unconfirmed,Manhattan,Financial District,40.70741,-74.00102,US,True,2011,30,10,1.02,4,1,405,"979,0",196,0,0,1,0,1,0
1408381,1772627031,unconfirmed,Queens,Rego Park,40.73349,-73.86009,US,True,2006,1,38,0.85,3,1,83,"896,0",179,1,0,0,0,1,0
1408933,58258680630,verified,Bronx,Wakefield,40.89557,-73.8447,US,False,2010,2,15,0.17,3,1,64,"756,0",151,1,0,0,0,1,0
1409486,52738256367,verified,Brooklyn,Kensington,40.64277,-73.97296,US,True,2003,2,20,0.42,3,1,181,"422,0",84,1,0,0,0,1,0
1410038,78310618303,unconfirmed,Manhattan,East Harlem,40.79111,-73.94466,US,True,2019,3,25,0.96,5,2,246,"586,0",117,0,0,1,0,1,0
1410590,78044104062,unconfirmed,Manhattan,Harlem,40.79951,-73.95257,US,False,2020,2,35,0.42,3,1,261,"666,0",133,0,0,1,1,0,0
1411143,72358124487,unconfirmed,Brooklyn,Williamsburg,40.71647,-73.93974,US,True,2013,30,1,0.01,2,1,253,"1183,0",237,1,0,0,1,0,0
1411695,1874009851,verified,Manhattan,Chelsea,40.75114,-74.00195,US,True,2020,3,64,0.7,4,1,92,"175,0",35,0,0,1,1,0,0
1412247,3939862456,unconfirmed,Brooklyn,Crown Heights,40.66431,-73.93216,US,True,2019,3,26,0.33,2,1,66,"72,0",14,1,0,0,0,1,0
1412800,95079730050,unconfirmed,Queens,Long Island City,40.74579,-73.95012,US,True,2015,2,244,2.74,5,1,142,"620,0",124,1,0,0,0,1,0
1413352,15864964838,unconfirmed,Brooklyn,Bushwick,40.70278,-73.92673,US,True,2017,15,21,0.29,5,3,272,"370,0",74,0,0,1,0,1,0
1413904,1358561644,verified,Queens,Woodside,40.74409,-73.91122,US,True,2012,2,270,2.95,3,2,10,"784,0",157,1,0,0,0,1,0
1414456,12863657045,unconfirmed,Brooklyn,Bedford-Stuyvesant,40.68812,-73.93254,US,True,2011,10,16,0.19,4,3,212,"174,0",35,0,1,0,0,1,0
1415561,5182760229,verified,Brooklyn,Williamsburg,40.71073,-73.96207,US,False,2009,1,30,0.33,4,2,339,"65,0",13,0,0,1,0,1,0
1416113,78519406470,verified,Brooklyn,Williamsburg,40.71028,-73.96128,US,False,2006,2,5,0.06,3,2,379,"891,0",178,0,0,1,0,1,0
1416666,6565759063,verified,Brooklyn,Prospect-Lefferts Gardens,40.65772,-73.96131,US,False,2011,4,115,1.25,1,1,146,"474,0",95,0,0,1,1,0,0
1417218,96318990280,unconfirmed,Brooklyn,Bedford-Stuyvesant,40.68884,-73.95059,US,False,2003,5,9,0.19,1,2,28,"440,0",88,0,1,0,0,1,0
1417770,64034925261,unconfirmed,Brooklyn,Bedford-Stuyvesant,40.6865,-73.95372,US,True,2012,5,45,0.52,2,2,105,"627,0",125,1,0,0,0,1,0
1418323,53108860211,unconfirmed,Manhattan,Midtown,40.75282,-73.97315,US,True,2021,365,19,0.21,3,1,84,"1078,0",216,0,1,0,1,0,0
1418875,48710168809,verified,Manhattan,Upper East Side,40.76373,-73.96897,US,True,2011,3,5,0.08,4,1,309,"57,0",11,0,1,0,1,0,0
1419427,23167678100,unconfirmed,Manhattan,Greenwich Village,40.73388,-73.99452,US,False,2014,2,203,2.22,3,1,374,"638,0",128,0,0,1,1,0,0
1419979,76097964235,verified,Manhattan,Washington Heights,40.85774,-73.92901,US,True,2007,122,20,0.41,1,1,174,"395,0",79,1,0,0,1,0,0
1420532,77720260976,unconfirmed,Manhattan,East Village,40.72257,-73.98465,US,True,2019,3,49,0.53,4,1,232,"516,0",103,0,1,0,1,0,0
1421636,19117565420,verified,Brooklyn,Fort Greene,40.69135,-73.97321,US,True,2009,5,7,0.08,5,1,133,"1161,0",232,0,1,0,1,0,0
1422189,32155673666,unconfirmed,Brooklyn,Williamsburg,40.70513,-73.95505,US,True,2018,2,35,0.38,3,2,17,"456,0",91,0,1,0,0,1,0
1422741,65088602752,unconfirmed,Manhattan,West Village,40.73301,-74.00268,US,True,2013,5,28,0.31,4,4,287,"125,0",25,1,0,0,1,0,0
1423846,31885898298,unconfirmed,Manhattan,Harlem,40.80285,-73.95166,US,True,2022,2,54,0.88,2,1,397,"188,0",38,0,1,0,0,1,0
1424398,60688379967,verified,Brooklyn,Bushwick,40.70642,-73.91665,US,True,2017,3,115,1.75,3,2,263,"612,0",122,0,1,0,1,0,0
1424950,46030051006,verified,Brooklyn,Clinton Hill,40.68156,-73.96537,US,False,2011,5,6,0.13,4,1,230,"80,0",16,0,1,0,1,0,0
1425502,80951994322,unconfirmed,Manhattan,Upper East Side,40.77368,-73.95198,US,True,2003,15,1,0.02,1,1,180,"117,0",23,0,1,0,1,0,0
1426055,41475325508,unconfirmed,Brooklyn,Bedford-Stuyvesant,40.68631,-73.93702,US,False,2003,3,204,2.31,4,1,27,"632,0",126,1,0,0,1,0,0
1427159,78412806115,verified,Brooklyn,Prospect Heights,40.67847,-73.97038,US,True,2014,3,89,0.97,1,1,106,"1122,0",224,0,1,0,1,0,0
1427712,57766746662,unconfirmed,Manhattan,Harlem,40.81371,-73.95585,US,True,2010,6,130,1.42,2,2,114,"122,0",24,0,1,0,0,1,0
1428264,36013124438,unconfirmed,Brooklyn,Greenpoint,40.72868,-73.95835,US,True,2016,7,15,0.25,1,3,3,"213,0",43,0,1,0,0,1,0
1428816,8770896305,verified,Manhattan,East Village,40.73168,-73.98662,US,True,2003,30,52,0.6,1,1,28,"652,0",130,0,0,1,1,0,0
1429369,23917369415,verified,Brooklyn,Prospect-Lefferts Gardens,40.65689,-73.9533,US,False,2005,6,58,0.63,3,1,296,"1003,0",201,0,1,0,1,0,0
1429921,45892225237,verified,Manhattan,East Harlem,40.7928,-73.93967,US,False,2006,3,208,2.32,3,1,34,"237,0",47,0,1,0,0,1,0
1430473,37054240683,verified,Queens,Astoria,40.77117,-73.91905,US,True,2012,5,3,0.03,1,1,316,"911,0",182,0,0,1,0,1,0
1431025,44760039195,verified,Manhattan,West Village,40.73729,-74.00807,US,False,2003,30,7,0.08,5,1,418,"74,0",15,0,1,0,1,0,0
1433235,16901864823,verified,Brooklyn,Bedford-Stuyvesant,40.68255,-73.91957,US,True,2006,3,63,0.72,2,2,283,"911,0",182,0,0,1,1,0,0
1433787,3051356487,unconfirmed,Brooklyn,Crown Heights,40.67392,-73.94662,US,True,2010,5,26,0.28,1,1,405,"843,0",169,0,1,0,1,0,0
1434339,93364792971,unconfirmed,Manhattan,West Village,40.73879,-74.00425,US,True,2015,27,1,0.01,5,1,414,"706,0",141,0,1,0,1,0,0
1435444,207127826,unconfirmed,Manhattan,Harlem,40.80671,-73.95082,US,False,2015,1,107,2.38,2,1,253,"146,0",29,1,0,0,0,1,0
1435996,69568692921,unconfirmed,Brooklyn,Kensington,40.6433,-73.97386,US,False,2017,30,3,0.05,4,1,108,"261,0",52,0,0,1,1,0,0
1436548,4057375575,unconfirmed,Manhattan,Chinatown,40.71601,-73.99123,US,True,2014,3,107,1.17,4,1,418,"1059,0",212,0,0,1,1,0,0
1437101,25100182131,verified,Brooklyn,Bedford-Stuyvesant,40.68106,-73.9292,US,True,2017,3,29,1.57,5,1,180,"701,0",140,1,0,0,0,1,0
1437653,50065332753,verified,Brooklyn,Gowanus,40.68131,-73.98879,US,True,2007,6,69,0.76,3,1,168,"279,0",56,0,1,0,1,0,0
1438205,6972409935,verified,Brooklyn,Park Slope,40.67264,-73.98136,US,False,2013,3,232,2.52,4,1,418,"335,0",67,0,0,1,0,1,0
1440415,8370376679,verified,Brooklyn,Williamsburg,40.71422,-73.9484,US,True,2020,19,5,0.06,4,2,414,"451,0",90,0,1,0,1,0,0
1440967,37399514747,unconfirmed,Manhattan,Hell's Kitchen,40.76001,-73.99133,US,True,2004,3,10,0.23,1,1,280,"831,0",166,0,1,0,1,0,0
1441519,59894613436,unconfirmed,Brooklyn,South Slope,40.66441,-73.97974,US,True,2021,4,36,0.47,2,2,83,"214,0",43,1,0,0,0,1,0
1442071,49452482862,unconfirmed,Manhattan,West Village,40.73362,-74.00923,US,False,2007,5,94,1.1,2,1,398,"767,0",153,0,1,0,1,0,0
1443176,3999153076,unconfirmed,Manhattan,Chelsea,40.74494,-73.9998,US,False,2021,1,63,0.71,5,1,278,"1081,0",216,0,1,0,1,0,0
1443728,12693730711,unconfirmed,Brooklyn,Bushwick,40.69657,-73.9129,US,True,2020,15,5,0.06,3,1,316,"316,0",63,0,0,1,0,1,0
1444281,1661930503,verified,Brooklyn,Crown Heights,40.67106,-73.95463,US,True,2008,3,238,2.6,5,1,29,"1009,0",202,0,1,0,1,0,0
1445385,51013032568,unconfirmed,Brooklyn,Bedford-Stuyvesant,40.68991,-73.93179,US,True,2018,3,21,0.23,4,3,378,"322,0",64,1,0,0,1,0,0
1445938,91331960557,verified,Manhattan,Hell's Kitchen,40.76147,-73.99152,US,True,2016,2,72,0.82,4,1,125,"993,0",199,0,0,1,1,0,0
1446490,79163622425,unconfirmed,Brooklyn,Bedford-Stuyvesant,40.68174,-73.91921,US,False,2021,2,40,0.68,3,1,57,"656,0",131,1,0,0,1,0,0
1447042,97713158436,unconfirmed,Brooklyn,Cobble Hill,40.68538,-74.00056,US,False,2004,3,103,1.13,5,1,354,"233,0",47,1,0,0,1,0,0
1447594,71967603342,unconfirmed,Brooklyn,Williamsburg,40.70839,-73.94289,US,True,2016,6,66,0.72,2,2,266,"512,0",102,0,1,0,1,0,0
1448147,14569612288,unconfirmed,Brooklyn,Fort Greene,40.69018,-73.98107,US,False,2014,3,35,0.4,1,1,226,"97,0",19,1,0,0,1,0,0
1448699,1409816628,verified,Brooklyn,Carroll Gardens,40.68128,-73.99522,US,True,2015,31,121,1.33,5,1,321,"1135,0",227,0,0,1,1,0,0
1449251,92158790808,unconfirmed,Manhattan,East Village,40.72948,-73.98694,US,False,2017,8,15,0.19,4,1,30,"279,0",56,0,0,1,1,0,0
1449804,59745688928,verified,Brooklyn,Carroll Gardens,40.68353,-73.9914,US,False,2007,2,13,0.18,1,1,36,"554,0",111,0,0,1,1,0,0
1450356,16070608177,unconfirmed,Manhattan,East Village,40.72506,-73.98865,US,False,2020,2,129,1.42,1,1,85,"664,0",133,1,0,0,1,0,0
1451461,4931559861,unconfirmed,Manhattan,SoHo,40.7253,-73.99916,US,True,2018,5,8,0.11,3,1,69,"108,0",22,0,0,1,1,0,0
1452013,84679291184,unconfirmed,Queens,Long Island City,40.75295,-73.93228,US,False,2011,2,5,0.06,2,1,146,"1127,0",225,0,1,0,0,1,0
1452565,29585338367,unconfirmed,Brooklyn,Greenpoint,40.71947,-73.95252,US,True,2014,4,46,0.52,2,1,139,"973,0",195,1,0,0,1,0,0
1453117,54511878308,verified,Manhattan,Chinatown,40.71283,-73.99703,US,False,2019,30,37,0.41,1,1,319,"696,0",139,1,0,0,1,0,0
1453670,97606947810,unconfirmed,Manhattan,Upper West Side,40.77338,-73.98887,US,False,2017,7,14,0.16,4,1,173,"200,0",40,0,0,1,1,0,0
1454222,91128869436,unconfirmed,Brooklyn,Crown Heights,40.67385,-73.94405,US,False,2004,5,37,0.45,1,1,354,"777,0",155,0,1,0,1,0,0
1454774,52740503192,unconfirmed,Queens,Astoria,40.76856,-73.91828,US,True,2012,5,1,0.03,1,1,324,"290,0",58,0,0,1,1,0,0
1455327,55329686510,verified,Manhattan,West Village,40.73908,-74.00378,US,False,2016,3,209,2.38,1,1,351,"1008,0",202,0,0,1,0,1,0
1455879,49673363488,unconfirmed,Manhattan,Hell's Kitchen,40.7625,-73.9869,US,False,2006,3,4,0.07,4,1,338,"348,0",70,0,1,0,1,0,0
1458640,41713254392,verified,Brooklyn,Greenpoint,40.73683,-73.9543,US,True,2016,3,43,0.49,1,28,225,"237,0",47,1,0,0,1,0,0
1459193,73222976110,unconfirmed,Queens,Astoria,40.76444,-73.92607,US,False,2013,3,7,0.08,2,1,205,"241,0",48,0,0,1,1,0,0
1459745,55838171489,unconfirmed,Brooklyn,Greenpoint,40.7389,-73.95395,US,True,2015,3,75,0.93,5,28,380,"1186,0",237,0,1,0,1,0,0
1460297,46699050383,unconfirmed,Manhattan,Upper West Side,40.77611,-73.97808,US,True,2010,1,88,0.99,3,1,321,"626,0",125,0,0,1,1,0,0
1460850,68827037641,verified,Brooklyn,Greenpoint,40.73806,-73.95462,US,False,2009,3,73,0.84,3,28,324,"413,0",83,0,0,1,1,0,0
1461402,46734737467,unconfirmed,Brooklyn,Greenpoint,40.73661,-73.95479,US,True,2006,3,89,1.06,4,28,180,"511,0",102,1,0,0,1,0,0
1462507,65310413270,unconfirmed,Brooklyn,Williamsburg,40711.0,-73.96225,US,False,2009,3,11,0.16,5,1,169,"285,0",57,1,0,0,1,0,0
1463059,9478138224,verified,Brooklyn,Williamsburg,40.70686,-73.95365,US,True,2012,28,84,1.12,2,6,345,"833,0",167,1,0,0,0,1,0
1463611,87704606123,unconfirmed,Brooklyn,Greenpoint,40.73857,-73.95299,US,False,2015,3,54,0.61,1,28,369,"883,0",177,0,1,0,1,0,0
1464163,69586683503,verified,Brooklyn,Williamsburg,40.71095,-73.95239,US,True,2015,3,17,0.19,1,1,281,"921,0",184,0,1,0,0,1,0
1465268,66371548742,unconfirmed,Brooklyn,Williamsburg,40.71685,-73.96573,US,False,2004,1,73,0.89,5,1,325,"130,0",26,1,0,0,1,0,0
1465820,91305743194,unconfirmed,Manhattan,Upper West Side,40.7909,-73.96762,US,False,2021,3,36,0.47,4,1,122,"1128,0",226,1,0,0,1,0,0
1466373,36389064662,unconfirmed,Brooklyn,Williamsburg,40.71143,-73.94159,US,True,2011,2,98,1.07,5,2,210,"459,0",92,0,1,0,0,1,0
1467477,84696354622,verified,Brooklyn,Crown Heights,40.66469,-73.96091,US,True,2015,5,2,0.09,4,1,69,"802,0",160,0,1,0,0,1,0
1468030,15654467731,unconfirmed,Brooklyn,Bedford-Stuyvesant,40.68855,-73.95405,US,True,2017,5,18,0.2,1,3,244,"314,0",63,0,1,0,0,1,0
1468582,96686781899,verified,Brooklyn,Williamsburg,40.71653,-73.95554,US,True,2021,3,24,0.28,5,3,112,"375,0",75,0,0,1,0,1,0
1469134,49541469344,unconfirmed,Brooklyn,Fort Greene,40.69309,-73.97074,US,True,2010,3,1,0.07,5,1,39,"572,0",114,1,0,0,0,1,0
1469686,82750631986,unconfirmed,Brooklyn,Williamsburg,40.70638,-73.96627,US,True,2021,1,2,0.05,2,1,95,"894,0",179,1,0,0,0,1,0
1470239,35337631331,verified,Brooklyn,Williamsburg,40.71629,-73.95786,US,True,2009,14,23,0.25,3,1,268,"949,0",190,1,0,0,1,0,0
1470791,16463877515,verified,Brooklyn,Bedford-Stuyvesant,40.68622,-73.94675,US,False,2007,2,93,1.12,3,4,131,"495,0",99,1,0,0,0,1,0
1472448,49896631802,unconfirmed,Manhattan,SoHo,40.72509,-74.00304,US,False,2011,5,152,1.69,5,1,137,"1022,0",204,1,0,0,1,0,0
1473000,54872866190,verified,Brooklyn,East New York,40.66795,-73.89232,US,True,2006,1,119,1.39,1,2,25,"186,0",37,0,1,0,1,0,0
1479076,7406671895,verified,Manhattan,Upper West Side,40.79044,-73.97513,US,False,2011,3,14,0.22,1,1,239,"1055,0",211,1,0,0,0,1,0
1479628,40645193210,unconfirmed,Brooklyn,Greenpoint,40.72668,-73.95762,US,False,2007,14,65,0.73,4,1,400,"300,0",60,0,1,0,0,1,0
1480180,96774911627,unconfirmed,Staten Island,Clifton,40.62318,-74.07848,US,True,2014,1,50,0.56,3,1,118,"1174,0",235,0,1,0,0,1,0
1480732,29961370992,verified,Manhattan,Harlem,40.82286,-73.94596,US,True,2006,3,33,0.39,1,3,129,"131,0",26,0,1,0,0,1,0
1481285,21666270746,unconfirmed,Manhattan,Harlem,40.82451,-73.94457,US,False,2013,3,30,0.35,5,3,164,"97,0",19,1,0,0,0,1,0
1481837,6476735175,verified,Brooklyn,Bedford-Stuyvesant,40.69348,-73.95927,US,True,2009,3,13,0.15,4,1,29,"648,0",130,0,1,0,0,1,0
1482389,43499324141,verified,Manhattan,Upper West Side,40.78443,-73.97399,US,False,2004,30,18,0.2,5,5,66,"772,0",154,0,1,0,1,0,0
1482942,58339499451,verified,Brooklyn,Crown Heights,40.67679,-73.95639,US,True,2019,4,1,0.01,5,1,400,"286,0",57,1,0,0,1,0,0
